id,date,day,value
01,2010-01-01,01,52
02,2010-01-02,02,148
03,2010-01-03,03,197
04,2010-01-04,04,4053
05,2010-01-05,05,1272
06,2010-01-06,06,1932
07,2010-01-07,07,18613
08,2010-01-08,08,5952
09,2010-01-09,09,7640
10,2010-01-10,10,8491
11,2010-01-11,11,57501
12,2010-01-12,12,11534
13,2010-01-13,13,52
14,2010-01-14,14,148
15,2010-01-15,15,197
16,2010-01-16,16,4053
17,2010-01-17,17,1272
18,2010-01-18,18,1932
19,2010-01-19,19,18613
20,2010-01-20,20,5952
21,2010-01-21,21,7640
22,2010-01-22,22,8491
23,2010-01-23,23,57501
24,2010-01-24,24,11534
25,2010-01-25,25,52
26,2010-01-26,26,148
27,2010-01-27,27,197
28,2010-01-28,28,4053
29,2010-01-29,29,1272
30,2010-01-30,30,1932
31,2010-02-01,31,18613
32,2010-02-02,32,148
33,2010-02-03,33,197
34,2010-02-04,34,4053
35,2010-02-05,35,1272
36,2010-02-06,36,1932
37,2010-02-07,37,18613
38,2010-02-08,38,5952
39,2010-02-09,39,7640
40,2010-02-10,40,8491
41,2010-02-11,41,57501
42,2010-02-12,42,11534
43,2010-02-13,43,52
44,2010-02-14,44,148
45,2010-02-15,45,197
46,2010-02-16,46,4053
47,2010-02-17,47,1272
48,2010-02-18,48,1932
49,2010-02-19,49,18613
50,2010-02-20,50,5952
51,2010-02-21,51,7640
52,2010-02-22,52,8491
53,2010-02-23,53,57501
54,2010-02-24,54,11534
55,2010-02-25,55,52
56,2010-02-26,56,148
57,2010-02-27,57,197
58,2010-02-28,58,4053
59,2010-02-29,59,1272
60,2010-02-30,60,1932
61,2010-03-01,61,18613
62,2010-03-02,62,148
63,2010-03-03,63,197
64,2010-03-04,64,4053
65,2010-03-05,65,1272
66,2010-03-06,66,1932
67,2010-03-07,67,18613
68,2010-03-08,68,5952
69,2010-03-09,69,7640
70,2010-03-10,70,8491
71,2010-03-11,71,57501
72,2010-03-12,72,11534
73,2010-03-13,73,52
74,2010-03-14,74,148
75,2010-03-15,75,197
76,2010-03-16,76,4053
77,2010-03-17,77,1272
78,2010-03-18,78,1932
79,2010-03-19,79,18613
80,2010-03-20,80,5952
81,2010-03-21,81,7640
82,2010-03-22,82,8491
83,2010-03-23,83,57501
84,2010-03-24,84,11534
85,2010-03-25,85,52
86,2010-03-26,86,148
87,2010-03-27,87,197
88,2010-03-28,88,4053
89,2010-03-29,89,1272
90,2010-03-30,90,1932
91,2010-04-01,91,52
92,2010-04-02,92,148
93,2010-04-03,93,197
94,2010-04-04,94,4053
95,2010-04-05,95,1272
96,2010-04-06,96,1932
97,2010-04-07,97,18613
98,2010-04-08,98,5952
99,2010-04-09,99,7640
100,2010-04-10,100,8491
101,2010-04-11,101,57501
102,2010-04-12,102,11534
103,2010-04-13,103,52
104,2010-04-14,104,148
105,2010-04-15,105,197
106,2010-04-16,106,4053
107,2010-04-17,107,1272
108,2010-04-18,108,1932
109,2010-04-19,109,18613
110,2010-04-20,110,5952
111,2010-04-21,111,7640
112,2010-04-22,112,8491
113,2010-04-23,113,57501
114,2010-04-24,114,11534
115,2010-04-25,115,52
116,2010-04-26,116,148
117,2010-04-27,117,197
118,2010-04-28,118,4053
119,2010-04-29,119,1272
120,2010-04-30,120,1932
121,2010-05-01,121,18613
122,2010-05-02,122,148
123,2010-05-03,123,197
124,2010-05-04,124,4053
125,2010-05-05,125,1272
126,2010-05-06,126,1932
127,2010-05-07,127,18613
128,2010-05-08,128,5952
129,2010-05-09,129,7640
130,2010-05-10,130,8491
131,2010-05-11,131,57501
132,2010-05-12,132,11534
133,2010-05-13,133,52
134,2010-05-14,134,148
135,2010-05-15,135,197
136,2010-05-16,136,4053
137,2010-05-17,137,1272
138,2010-05-18,138,1932
139,2010-05-19,139,18613
140,2010-05-20,140,5952
141,2010-05-21,141,7640
142,2010-05-22,142,8491
143,2010-05-23,143,57501
144,2010-05-24,144,11534
145,2010-05-25,145,52
146,2010-05-26,146,148
147,2010-05-27,147,197
148,2010-05-28,148,4053
149,2010-05-29,149,1272
150,2010-05-30,150,1932
151,2010-06-01,151,52
152,2010-06-02,152,148
153,2010-06-03,153,197
154,2010-06-04,154,4053
155,2010-06-05,155,1272
156,2010-06-06,156,1932
157,2010-06-07,157,18613
158,2010-06-08,158,5952
159,2010-06-09,159,7640
160,2010-06-10,160,8491
161,2010-06-11,161,57501
162,2010-06-12,162,11534
163,2010-06-13,163,52
164,2010-06-14,164,148
165,2010-06-15,165,197
166,2010-06-16,166,4053
167,2010-06-17,167,1272
168,2010-06-18,168,1932
169,2010-06-19,169,18613
170,2010-06-20,170,5952
171,2010-06-21,171,7640
172,2010-06-22,172,8491
173,2010-06-23,173,57501
174,2010-06-24,174,11534
175,2010-06-25,175,52
176,2010-06-26,176,148
177,2010-06-27,177,197
178,2010-06-28,178,4053
179,2010-06-29,179,1272
180,2010-06-30,180,1932
181,2010-07-01,181,52
182,2010-07-02,182,148
183,2010-07-03,183,197
184,2010-07-04,184,4053
185,2010-07-05,185,1272
186,2010-07-06,186,1932
187,2010-07-07,187,18613
188,2010-07-08,188,5952
189,2010-07-09,189,7640
190,2010-07-10,190,8491
191,2010-07-11,191,57501
192,2010-07-12,192,11534
193,2010-07-13,193,52
194,2010-07-14,194,148
195,2010-07-15,195,197
196,2010-07-16,196,4053
197,2010-07-17,197,1272
198,2010-07-18,198,1932
199,2010-07-19,199,18613
200,2010-07-20,200,5952
201,2010-07-21,201,7640
202,2010-07-22,202,8491
203,2010-07-23,203,57501
204,2010-07-24,204,11534
205,2010-07-25,205,52
206,2010-07-26,206,148
207,2010-07-27,207,197
208,2010-07-28,208,4053
209,2010-07-29,209,1272
210,2010-07-30,210,1932
211,2010-08-01,211,52
212,2010-08-02,212,148
213,2010-08-03,213,197
214,2010-08-04,214,4053
215,2010-08-05,215,1272
216,2010-08-06,216,1932
217,2010-08-07,217,18613
218,2010-08-08,218,5952
219,2010-08-09,219,7640
220,2010-08-10,220,8491
221,2010-08-11,221,57501
222,2010-08-12,222,11534
223,2010-08-13,223,52
224,2010-08-14,224,148
225,2010-08-15,225,197
226,2010-08-16,226,4053
227,2010-08-17,227,1272
228,2010-08-18,228,1932
229,2010-08-19,229,18613
230,2010-08-20,230,5952
231,2010-08-21,231,7640
232,2010-08-22,232,8491
233,2010-08-23,233,57501
234,2010-08-24,234,11534
235,2010-08-25,235,52
236,2010-08-26,236,148
237,2010-08-27,237,197
238,2010-08-28,238,4053
239,2010-08-29,239,1272
240,2010-08-30,240,1932
241,2010-09-01,241,18613
242,2010-09-02,242,148
243,2010-09-03,243,197
244,2010-09-04,244,4053
245,2010-09-05,245,1272
246,2010-09-06,246,1932
247,2010-09-07,247,18613
248,2010-09-08,248,5952
249,2010-09-09,249,7640
250,2010-09-10,250,8491
251,2010-09-11,251,57501
252,2010-09-12,252,11534
253,2010-09-13,253,52
254,2010-09-14,254,148
255,2010-09-15,255,197
256,2010-09-16,256,4053
257,2010-09-17,257,1272
258,2010-09-18,258,1932
259,2010-09-19,259,18613
260,2010-09-20,260,5952
261,2010-09-21,261,7640
262,2010-09-22,262,8491
263,2010-09-23,263,57501
264,2010-09-24,264,11534
265,2010-09-25,265,52
266,2010-09-26,266,148
267,2010-09-27,267,197
268,2010-09-28,268,4053
269,2010-09-29,269,1272
270,2010-09-30,270,1932
271,2010-10-01,271,52
272,2010-10-02,272,148
273,2010-10-03,273,197
274,2010-10-04,274,4053
275,2010-10-05,275,1272
276,2010-10-06,276,1932
277,2010-10-07,277,18613
278,2010-10-08,278,5952
279,2010-10-09,279,7640
280,2010-10-10,280,8491
281,2010-10-11,281,57501
282,2010-10-12,282,11534
283,2010-10-13,283,52
284,2010-10-14,284,148
285,2010-10-15,285,197
286,2010-10-16,286,4053
287,2010-10-17,287,1272
288,2010-10-18,288,1932
289,2010-10-19,289,18613
290,2010-10-20,290,5952
291,2010-10-21,291,7640
292,2010-10-22,292,8491
293,2010-10-23,293,57501
294,2010-10-24,294,11534
295,2010-10-25,295,52
296,2010-10-26,296,148
297,2010-10-27,297,197
298,2010-10-28,298,4053
299,2010-10-29,299,1272
300,2010-10-30,300,1932
301,2010-11-01,301,52
302,2010-11-02,302,148
303,2010-11-03,303,197
304,2010-11-04,304,4053
305,2010-11-05,305,1272
306,2010-11-06,306,1932
307,2010-11-07,307,18613
308,2010-11-08,308,5952
309,2010-11-09,309,7640
310,2010-11-10,310,8491
311,2010-11-11,311,57501
312,2010-11-12,312,11534
313,2010-11-13,313,52
314,2010-11-14,314,148
315,2010-11-15,315,197
316,2010-11-16,316,4053
317,2010-11-17,317,1272
318,2010-11-18,318,1932
319,2010-11-19,319,18613
320,2010-11-20,320,5952
321,2010-11-21,321,7640
322,2010-11-22,322,8491
323,2010-11-23,323,57501
324,2010-11-24,324,11534
325,2010-11-25,325,52
326,2010-11-26,326,148
327,2010-11-27,327,197
328,2010-11-28,328,4053
329,2010-11-29,329,1272
330,2010-11-30,330,1932
331,2010-12-01,331,18613
332,2010-12-02,332,148
333,2010-12-03,333,197
334,2010-12-04,334,4053
335,2010-12-05,335,1272
336,2010-12-06,336,1932
337,2010-12-07,337,18613
338,2010-12-08,338,5952
339,2010-12-09,339,7640
340,2010-12-10,340,8491
341,2010-12-11,341,57501
342,2010-12-12,342,11534
343,2010-12-13,343,52
344,2010-12-14,344,148
345,2010-12-15,345,197
346,2010-12-16,346,4053
347,2010-12-17,347,1272
348,2010-12-18,348,1932
349,2010-12-19,349,18613
350,2010-12-20,350,5952
