id,date,day,value
01,2010-01-01,01,52
02,2010-01-02,02,148
03,2010-01-03,03,197
04,2010-01-04,04,4053
05,2010-01-05,05,1272
06,2010-01-06,06,1932
07,2010-01-07,07,18613
08,2010-01-08,08,5952
09,2010-01-09,09,7640
10,2010-01-10,10,8491
11,2010-01-11,11,57501
12,2010-01-12,12,11534
13,2010-01-13,13,52
14,2010-01-14,14,148
15,2010-01-15,15,197
16,2010-01-16,16,4053
17,2010-01-17,17,1272
18,2010-01-18,18,1932
19,2010-01-19,19,18613
20,2010-01-20,20,5952
21,2010-01-21,21,7640
22,2010-01-22,22,8491
23,2010-01-23,23,57501
24,2010-01-24,24,11534
25,2010-01-25,25,52
26,2010-01-26,26,148
27,2010-01-27,27,197
28,2010-01-28,28,4053
29,2010-01-29,29,1272
30,2010-01-30,30,1932
31,2010-01-31,31,18613
